State,Year,1Ai: Poverty rate,1Aii: Income of the bottom 20%,1Bi: Unemployment rate,1Bii: Long-term unemployment rate,1Biii: Labor participation rate,1Ci: Perceived community improvement,1Cii: Employment growth,1Ciii: Percent increase in businesses,1Dia: Reading,1Dib: Math,1Dic: Science,1Dii: High school dropout rate,1Diiia: Prevalence of charter schools,1Diiib: Educational Freedom,2Ai: Male life expectancy,2Aii: Female life expectancy,2Aiii: Obesity rate,2Bi: Suicide rate,2Bii: Prevalence of worrying,2Biii: Prevalence of anger,2Ci: Satisfaction with location,2Cii: Access to safe water,2Ciii: Access to fruits and vegetables,2Civ: Access to medicine,2Cv: Access to a safe place to exercise,3A: Personal freedom,3B: Economic Freedom,4Ai: Volunteer rate,4Aiia: Importance of Religion,4Aiib: Religious attendance,4Bi: Prevalence of marriage,4Bii: Prevalence of divorce,4Biii: Children in single parent families,4Biv: Time spent with friends and family,5Ai: Personal income per capita,5Aii: Perceived current standard of living,5Bi: Personal income per capita growth,5Biia: Perceived improvement in personal living standard,5Biib: Perceived improvement in personal financial situation,6A: Violent crime rate,6B: Property crime rate,6C: Perceived local safety,6D: Trust
Alabama,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.227123988741546,,,,,,,,
Alabama,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.186956671360186,,,,,,,,
Alabama,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.263148099450229,,,,,,,,
Alabama,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30893778357132,,0.0276465294348891,,,,,,
Alabama,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34100206062166,,0.05268965286466143,,,,,,
Alabama,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.378083773005939,,0.03905525452098302,,,,,,
Alabama,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.361729967612604,,0.01775314106578474,,,,,,
Alabama,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.475401533974326,,0.045818491663374816,,,,,,
Alabama,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.519898675562272,,0.04840675351924939,,,,,,
Alabama,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52872752619085,,0.0572443495307966,,,,,,
Alabama,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.527701747691228,,0.017586253302479538,,,,,,
Alabama,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55378704552593,,0.011360165437642733,,,,,,
Alabama,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.555841850409191,,0.009079075100007161,,,186.6,1035.4,,
Alabama,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.567732422296858,,0.01343298077037236,,,168.5,985.5,,
Alabama,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.596119361387093,,0.014210798827994031,,,157.3,1067.0,,
Alabama,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.637866098269328,,0.027718622405644266,,,182.7,1150.9,,
Alabama,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.703188128616132,,0.04618676581278103,,,213.1,1358.7,,
Alabama,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.755496964346694,,0.054562372057091135,,,199.8,1392.7,,
Alabama,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.781213247183219,,0.04894236276493191,,,230.3,1528.0,,
Alabama,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.810300719326044,,0.03634924583027166,,,238.6,1612.4,,
Alabama,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85298724239011,,0.03303054544584416,,,232.4,1766.6,,
Alabama,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.884785778861579,,0.03512705457444243,,,250.4,1876.2,,
Alabama,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.924171810091487,,0.03868659982139322,,,295.7,2183.8,,
Alabama,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.965002339713331,,0.0380442000509118,,,311.4,2187.0,,
Alabama,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.020477713313314,,0.046269148638226065,,,313.2,2081.3,,
Alabama,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.072500106661387,,0.05068545506168509,,,350.1,2232.2,,
Alabama,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.061391676284504,,0.032651512942340144,,,372.9,2627.2,,
Alabama,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.079042816062397,,0.01971349533782818,,,392.9,3079.6,,
Alabama,1976.0,,,6.4,,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.125907058281035,,0.01796172298125631,,,388.8,3419.5,,
Alabama,1977.0,,,6.8,,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14858247638064,,0.029490067994364377,,,414.4,3298.2,,
Alabama,1978.0,,,5.9,,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.181461343940125,,0.034728950963159866,,,419.1,3519.7,,
Alabama,1979.0,,,6.8,,59.7,,0.03592316711309085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.169094517196896,,0.014499938475535545,,,413.3,3830.5,,
Alabama,1980.0,21.2,,8.4,,59.4,,0.017888623782227775,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.131936764947332,,-0.005533205591449208,,,448.5,4485.1,,0.363751987281399
Alabama,1981.0,24.1,,9.7,,58.3,,-0.003679137110278341,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13261279862867,,-0.016150999456175597,,,470.5,4428.3,,
Alabama,1982.0,21.6,,13.2,,58.9,,-0.016122767627594903,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.138749605078585,,-0.010063986436177008,,,447.7,4185.8,,
Alabama,1983.0,23.0,,12.8,,59.3,,-0.0072455578351114935,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.172507033331469,,0.013615277874730713,,,416.0,3685.0,,0.30957624290957625
Alabama,1984.0,19.1,,10.2,,59.7,,0.015026772553502044,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.230851783466406,,0.03328838994886585,,,431.2,3470.9,,0.3397756731090065
Alabama,1985.0,20.6,,8.6,,60.0,,0.03269893004140445,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.257314276768843,,0.04031292490831939,,,457.5,3484.6,,
Alabama,1986.0,23.8,,9.1,,61.3,,0.035408488246111425,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.287349630024384,,0.03902301768661576,,,558.0,3730.3,,0.25884991976946004
Alabama,1987.0,21.3,,7.6,,61.0,,0.02758335771380671,,,,,,,,69.58511,77.53252,,,,,,,,,,,,,,,,,,,9.298532443607039,,0.022816626375071758,,,559.2,3892.2,,0.2445289321151391
Alabama,1988.0,19.3,,6.9,,61.2,,0.022897063286690278,,,,,,,,69.44418,77.21499,,,,,,,,,,,,,,,,,,,9.335018184821287,,0.026239656375390163,,,558.6,4003.1,,0.22861521620142314
Alabama,1989.0,18.9,,6.6,,61.7,,0.019319513923046427,0.01218592070610014,,,,,,,69.50358,77.54783,,,,,,,,,,,,,,,,,,,9.362540050874493,,0.025380203048878558,,,590.8,4037.0,,0.2293237660360949
Alabama,1990.0,19.2,,6.3,,61.9,,0.013783666683890416,0.004908510428826673,,,,,,,69.62406,77.57201,,,,,,,,,,,,,,,,,,,9.366552826974162,,0.022932457788191973,,,708.6,4206.7,,0.22106979778212665
Alabama,1991.0,18.8,,6.9,,61.5,,0.007773838398087429,0.002631210636808934,,,,,,,69.58789,77.47133,,,,,,,,,,,,,,,,,,,9.374191784593945,,0.013143492823572522,,,844.2,4521.4,,0.2180394947518236
Alabama,1992.0,17.3,,6.9,,61.7,,0.007329414477940999,0.02109215779334983,,,,,,,70.21555,78.20836,,,,,,,,,,,,,,,,,,,9.401997152530209,,0.013239240043595446,,,871.7,4396.4,,
Alabama,1993.0,17.4,,6.6,,62.0,,0.012540057148514805,0.030075599119605112,,,,,,,70.34842,77.14851,,,,,,,,,,,,,,,,,,,9.400189512714565,,0.011275321197462329,,,780.4,4098.4,,0.2374458874458875
Alabama,1994.0,16.4,,5.4,,62.5,,0.02309608341004954,0.024499329785398594,,,,,,,70.21993,77.55826,,,,,,,,,,,,,,,,,,,9.420116967818302,,0.015426168085653558,,,683.7,4219.4,,0.2381784881784883
Alabama,1995.0,20.1,,5.2,,63.4,,0.026293859859297664,0.02081741045404506,,,,,,,70.10835,77.78103,18.7,,,,,,,,,,,,,,0.44275797165934294,0.0581151569139368,,,9.437330219420325,,0.011847319033962522,,,632.4,4215.7,,
Alabama,1996.0,14.0,,4.5,,63.5,,0.024956698970741265,0.02082434455978266,,,,,,,70.38467,77.59463,20.5,,,,,,,,,,,,,,0.4424492370905782,0.06773336397791714,,,9.439573560202916,,0.013214566561005725,,,565.4,4254.7,,0.227855477855478
Alabama,1997.0,15.7,,4.4,,64.3,,0.02140300710347609,0.01031786482353958,,,,,,,70.81864,77.95031,18.2,10.6,,,,,,,,,,,,,0.4441342682237256,0.07431585003899575,,,9.455190804985913,,0.011759889178175387,,,564.5,4325.3,,
Alabama,1998.0,14.5,,3.9,,64.1,,0.017331184919998854,-0.0021778450407884398,255.036152377497,,,,,,71.03125,77.6601,21.3,12.0,,,,,,,,,,,,,0.4471729610830384,0.07436962153361132,,,9.490622422446386,,0.017922787167220067,,,512.1,4085.0,,0.2375957375957377
Alabama,1999.0,15.2,,4.3,0.011303692539562923,64.3,,0.012809223050609608,-0.005043405346749519,,,,,,,71.16514,77.56468,22.4,12.5,,,,,,,,,,,,,0.43737784254364975,0.06219165559851372,,,9.50095798263292,,0.02067224521310096,,,490.2,3922.3,,
Alabama,2000.0,13.3,,4.1,0.010485416774594622,63.8,,0.005212511881871551,-0.010348631130169705,,263.617387648458,,,,,71.16122,77.86567,23.9,13.1,,,,,,,,,,,,,0.4435350694248768,0.07189790713396224,0.35,,9.516787771453117,,0.020744560374648113,,,486.2,4059.7,,0.22221112221112227
Alabama,2001.0,15.9,,4.7,0.009071935923192102,62.9,,-0.0039654085164699815,-0.013211942092871798,,,,4.1,0.0,-0.000567810683978138,71.49998,77.67966,24.5,11.3,,,,,,,,-0.3681512479184454,7.265045630072279,,,,0.4331303020689383,0.08094723427594329,0.37,,9.534590807370554,,0.014764055979209934,,,438.2,3876.8,,
Alabama,2002.0,14.5,,5.4,0.01622051437816759,61.9,,-0.012301156144645109,-0.001104102948081831,252.501705397306,,,3.7,0.0,,71.47389,77.65043,25.7,11.4,,,,,,,,,,,,,0.4274967184016668,0.08177270043287563,0.35,,9.559705670380126,,0.019775558688658545,,,445.0,4027.8,,0.2732561224086648
Alabama,2003.0,15.0,,5.4,0.019977071368045538,61.5,,-0.012633948245587612,-0.0008258162876381148,253.172593739071,261.939022225118,,3.5,0.0,,71.41222,77.62811,28.4,11.4,,,,,,,,,,,,,0.4567193607612986,0.06785532272526823,0.36,,9.580133078966794,,0.021339603618516723,,,429.2,4046.4,,
Alabama,2004.0,16.9,,5.0,0.01948869373893388,61.4,,-0.004567470687199093,0.009930701252463647,,,,3.3,0.0,,71.59869,77.71555,28.8,11.7,,,,,,,,,,,,,0.4363667814769534,0.06869201862791646,0.36,,9.613986401733426,,0.026818511426215164,,,427.0,4029.3,,0.3370452744331109
Alabama,2005.0,16.7,,3.8,0.011032284450356571,61.3,,0.00945947908395861,0.00927907738020295,251.978391189903,262.211100048323,,2.8,0.0,,71.61646,77.50522,28.9,11.5,,,,,,,,,,,,,0.4176243146055155,0.08310239025526794,0.37,,9.621231094992925,,0.020720218678649482,,,433.0,3900.0,,
Alabama,2006.0,14.3,4132.604468431287,3.5,0.01613702236904407,61.7,,0.017884243333604832,0.00614996943727153,,,,2.5,0.0,,71.49622,77.76084,30.5,12.4,,,,,,,,,,,,,0.4170593314146557,0.07277905689617002,0.37,,9.632043830580638,,0.017454158116259055,,,425.2,3941.0,,0.3737210986089352
Alabama,2007.0,14.5,4348.371289946079,3.4,0.013360097249515744,61.2,,0.015856945182452176,0.011270085300535637,251.936881437536,266.000109919931,,2.3,0.0,-0.000567810683978138,71.74441,78.02312,30.9,12.5,,,,,,,,-9.99752296041491,20.708653684722186,,,,0.44399890339577547,0.07999959741584732,0.38,,9.643272398407422,,0.009809802629229702,,,448.9,3977.7,,
Alabama,2008.0,14.3,4417.030882059237,5.0,0.025730686910433856,60.2,0.6328,0.0003010946286501337,-0.021492061546006247,,,,2.2,0.0,,72.06715,78.08195,32.2,12.7,0.3003,0.13570000000000002,0.857,0.9544,0.9076000000000001,0.8939,0.8784000000000001,,,0.248,0.82,0.4545,0.4249331219981207,0.0767534899742953,0.36,0.4642,9.655196386841,0.7151000000000001,0.011386097680017748,0.4603,,452.8,4084.5,0.6466,0.374124649859944
Alabama,2009.0,16.6,4128.425399814484,9.8,0.053962882416835695,59.1,0.5975,-0.027470798040037603,-0.03479426652633688,254.89524659554,268.524120315168,138.638777433036,1.5,0.0,-0.000567810683978138,72.5097,78.21474,31.6,13.9,0.33799999999999997,0.1493,0.8443999999999999,0.9601999999999999,0.9170999999999999,0.8991,0.8829,-11.507255280672036,24.938806063834818,0.255,0.84,0.461,0.4287259184895848,0.07125849021711309,0.39,0.44020000000000004,9.625854484731454,0.7155,-0.0020609885235612913,0.43229999999999996,0.5143,450.1,3780.4,0.6658,
Alabama,2010.0,17.2,4055.838867080016,9.3,0.055794852758312974,58.8,0.5920000000000001,-0.02179441604904986,-0.019692347634192253,,,,1.8,0.0,,,,33.0,14.0,0.32189999999999996,0.1512,0.8273,0.9555,0.9092,0.8996,0.8636,,,0.266,0.83,0.46049999999999996,0.421019724315358,0.09178197557598253,0.4,0.4374,9.650733478870169,0.711,0.0024901220375497246,0.478,0.5122,383.7,3528.0,0.6531999999999999,0.29784798534798546
Alabama,2011.0,15.4,4055.3216649847295,8.7,0.049943016542222905,58.5,0.5913,-0.010037536471136477,,258.421090379483,269.09651583719,139.97750355411,,0.0,-0.003159631341178721,,,32.0,,0.3156,0.1361,0.8402,0.9556,0.9062,0.8996999999999999,0.8829,-9.72248545392073,31.32881759366414,0.248,0.82,0.4413,0.4181375775002843,0.08737661149515183,0.39,0.5225,9.64648026981782,0.7358,-0.002901155831338653,0.5019,0.5578,419.8,3605.4,0.6607999999999999,
Alabama,2012.0,16.2,3821.963988605974,7.3,0.053093425505855836,57.5,0.6154999999999999,0.011768351886275674,,,,,,,,,,33.0,,0.32289999999999996,0.1472,0.8412999999999999,0.9554,0.9066,0.8998999999999999,0.8996,,,0.251,0.83,0.44689999999999996,0.430907833128104,0.08629391229786737,0.39,0.4515,9.645058218492633,0.682,0.0064217763394014415,0.4951,0.5039,449.9,3502.2,0.675,0.2820307033790181
Alabama,2013.0,,,,0.034281866580028554,,,,,257.427838227608,269.194280616502,,,,,,,,,,,,,,,,,,,,,0.41218671555540254,0.09404391084132352,,,,,,,,,,,
Alaska,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.032813184538583,,,,,104.3,1544.9,,
Alaska,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98752273075767,,,,,88.9,1540.6,,
Alaska,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97982152797338,,,,,91.5,1564.6,,
Alaska,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.001987219656508,,-0.010222710861790607,,,109.7,1952.8,,
Alaska,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.104345786997916,,0.039709158492473584,,,150.0,2016.0,,
Alaska,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.120634719834603,,0.04805674520440539,,,149.0,2454.5,,
Alaska,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16478728757927,,0.05576612615084886,,,150.4,2635.3,,
Alaska,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20179047579853,,0.03301484720500336,,,160.7,2723.9,,
Alaska,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.213355682362344,,0.03138956731234921,,,175.5,3145.5,,
Alaska,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.226955564145225,,0.02093896611024948,,,221.3,3658.9,,
Alaska,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.283419259305274,,0.027583155974371776,,,278.0,3523.8,,
Alaska,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31003568845174,,0.03275157122883021,,,355.3,3809.3,,
Alaska,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.326207896717335,,0.03363747571939579,,,370.5,4108.0,,
Alaska,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.417211338747801,,0.045606771836004256,,,384.5,4558.8,,
Alaska,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.465459941741331,,0.05317360270468141,,,453.1,4786.6,,
Alaska,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.641228835712747,,0.11071836277088454,,,539.8,5656.8,,
Alaska,1976.0,,,7.6,,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.712489592983378,,0.10343284086043858,,,540.1,5680.6,,0.28039133221181034
Alaska,1977.0,,,9.6,,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.675751393986088,,0.07261238128800596,,,443.2,5454.8,,
Alaska,1978.0,,,10.6,,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.628071479664092,,-0.0043761818377624495,,,441.9,5604.2,,0.3475146198830432
Alaska,1979.0,,,9.0,,70.6,,0.031000361691281952,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56299287245797,,-0.04861098403148245,,,491.1,5712.6,,
Alaska,1980.0,9.6,,9.4,,71.4,,0.02924409656843352,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58302219595323,,-0.03043691101002477,,,436.0,5209.7,,0.4526315789473707
Alaska,1981.0,9.0,,9.1,,72.8,,0.03878046562393922,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.560526732558888,,-0.022263346543724527,,,615.8,5979.1,,
Alaska,1982.0,10.6,,9.8,,73.6,,0.05388351860086016,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.648902460858388,,0.02905049695972428,,,623.7,5588.8,,
Alaska,1983.0,12.6,,10.0,,72.4,,0.0686501209100705,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.629818457186229,,0.01572104936248664,,,613.8,5404.8,,0.478947368421055
Alaska,1984.0,9.6,,9.9,,72.9,,0.06811859645156892,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.630912226685153,,0.023739225282749743,,,621.6,5493.6,,0.5141325536062401
Alaska,1985.0,8.7,,9.6,,73.0,,0.052625887206400934,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.635747500677308,,-0.004375386709837392,,,581.8,5295.2,,
Alaska,1986.0,11.4,,11.0,,72.7,,0.027952888085890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.607949279287656,,-0.007263220359170264,,,570.4,5675.5,,0.4655069789744735
Alaska,1987.0,12.0,,10.2,,72.6,,0.006845963293790058,,,,,,,,71.57491,78.42555,,,,,,,,,,,,,,,,,,,9.540868460266362,,-0.029568623990099407,,,455.4,4922.1,,0.476905846513692
Alaska,1988.0,11.0,,8.7,,72.5,,0.004604105685217741,,,,,,,,71.80196,78.61212,,,,,,,,,,,,,,,,,,,9.538038354981069,,-0.03204503372609879,,,522.8,4398.8,,0.4384686288081816
Alaska,1989.0,10.5,,6.9,,73.3,,0.017873669872501496,0.059530623926731474,,,,,,,71.99632,78.89559,,,,,,,,,,,,,,,,,,,9.556570434125074,,-0.016980460602636804,,,497.7,4282.2,,0.4450502824486587
Alaska,1990.0,11.4,,7.0,,72.6,,0.03673999850292953,-0.00879833294744159,,,,,,,72.0386,79.29876,,,,,,,,,,,,,,,,,,,9.545374406577373,,0.001503110643735317,,,524.5,4628.2,,0.3970815419511826
Alaska,1991.0,11.8,,8.2,,73.1,,0.03671039346275218,0.016117729502452605,,,,,,,72.28249,79.16928,,,,,,,,,,,,,,,,,,,9.536460106391992,,-0.0005259445056995382,,,613.9,5087.7,,0.4054978937203342
Alaska,1992.0,10.2,,8.9,,73.2,,0.03270754376953566,0.040459770114942506,,,,,,,72.70444,79.47924,,,,,,,,,,,,,,,,,,,9.537362374790671,,-0.006382232923721198,,,660.5,4909.0,,
Alaska,1993.0,9.1,,7.7,,72.8,,0.026174653003921522,0.04050670201797035,,,,,,,73.12839,79.58347,,,,,,,,,,,,,,,,,,,9.541750738577358,,-0.0012071601286467448,,,760.8,4807.2,,0.3857255092420673
Alaska,1994.0,10.2,,7.5,,73.5,,0.02837549740353329,0.031568516421291104,,,,,,,73.13065,79.51616,,,,,,,,,,,,,,,,,,,9.541851711045448,,0.001798817485767934,,,766.3,4941.7,,0.38260475778983655
Alaska,1995.0,7.1,,7.1,,73.1,,0.02366792450393329,0.023946754494304834,,,,,,,73.11388,79.32244,19.8,,,,,,,,,,,,,,0.4555294654682902,0.07571696827806577,,,9.538642680995244,,0.00042685981359014136,,,770.9,4982.9,,
Alaska,1996.0,8.2,,7.5,,73.4,,0.01726526832750319,0.027407357769885454,,,,,,,73.21292,79.27599,17.5,,,,,,,,,,,,,,0.4052676187583584,0.06175927589721735,,,9.521843025483935,,-0.006613935372676738,,,727.7,4722.7,,0.37086766858795855
Alaska,1997.0,8.8,,7.1,,73.6,,0.013902499372610233,0.02041481867988515,,,,,,,73.39741,79.47719,19.7,21.3,,,,,,,,,,,,,0.4020512163177035,0.07714164107165453,,,9.533498379904632,,-0.0027805707457290163,,,701.1,4571.4,,
Alaska,1998.0,9.4,,6.1,,73.4,,0.013800268099873003,0.0020453819111536653,,,,,,,73.91371,79.6117,21.4,22.1,,,,,,,,,,,,,0.40480713889157705,0.08786432574588413,,,9.541860025394412,,0.001073023411189089,,,653.9,4123.1,,0.3754765224387772
Alaska,1999.0,7.6,,6.2,0.010759898519509654,73.2,,0.0132104844015275,0.009249218600497544,,,,,,,74.25029,79.63731,20.4,17.2,,,,,,,,,,,,,0.4415955234730276,0.07141311514208916,,,9.543423205896167,,0.007219328074197007,,,630.8,3728.7,,
Alaska,2000.0,7.6,,6.2,0.006738220443995093,73.1,,0.010647374159754142,0.00669953229680198,,,,,,,74.45517,79.55234,21.0,21.4,,,,,,,,,,,,,0.4170623323456481,0.07029524068699619,0.3,,9.57555611009922,,0.01411797382671276,,,566.9,3682.5,,0.4047205758763791
Alaska,2001.0,8.5,,6.2,0.011201859249737338,72.5,,0.008718115274201965,0.0017579105976897047,,,,8.2,0.03837953091684435,0.0025816441146201477,74.58905,79.61614,22.1,15.9,,,,,,,,31.70006839371331,15.526709206659625,,,,0.3931522184476512,0.07302181831086335,0.29,,9.606132459681957,,0.021655289493384577,,,589.5,3655.1,,
Alaska,2002.0,8.8,,7.1,0.017464703661759156,72.6,,0.009001206892875535,0.0018801704687891885,,,,8.1,0.02959830866807611,,74.52519,79.84512,23.4,21.0,,,,,,,,,,,,,0.3668252006835223,0.08161337412886699,0.26,,9.634582174680776,,0.030852699071658884,,,565.4,3759.7,,0.3872933458294308
Alaska,2003.0,9.6,,7.7,0.023131887381830703,73.2,,0.012578703723044926,0.02058050794445143,256.409625298838,279.025069865231,,7.6,0.029787234042553193,,74.77545,79.87253,23.5,20.4,,,,,,,,,,,,,0.40120708545227707,0.08047289124198073,0.3,,9.635065795690123,,0.02003461384610361,,,598.0,3761.6,,
Alaska,2004.0,9.1,,7.4,0.019943802174306732,72.2,,0.014225210774557961,0.01213607110021453,,,,7.0,0.037815126050420166,,75.14419,80.28146,23.7,23.4,,,,,,,,,,,,,0.4005253276215627,0.0713583134119069,0.3,,9.654540577504168,,0.0162669282178316,,,632.3,3370.9,,0.3690919363122777
Alaska,2005.0,10.0,,6.9,0.014906294692373168,71.7,,0.01663149738728431,0.01840973778235333,258.721274696008,278.958709394219,,8.2,0.04246284501061571,,75.45808,80.56536,27.4,20.2,,,,,,,,,,,,,0.4038505669072296,0.06835045060655873,0.3,,9.668411963195256,,0.011340416649084917,,,632.0,3615.0,,
Alaska,2006.0,8.9,7368.3479503154895,6.5,0.013055312718036685,71.2,,0.016197898121786514,-0.006184218350478665,,,,8.0,0.042505592841163314,,75.85883,80.31876,26.2,20.0,,,,,,,,,,,,,0.4182544047380136,0.07553736961194185,0.3,,9.685281162970202,,0.016879328611048905,,,688.0,3578.1,,0.3497077025152325
Alaska,2007.0,7.6,7941.468684588746,6.1,0.005628642982819436,70.9,,0.015897227951301662,0.0043678573565488765,258.798455932602,282.557154120707,,7.3,0.042600896860986545,0.0025816441146201477,75.94061,80.51224,28.2,22.1,,,,,,,,19.590225023084635,7.12384091750261,,,,0.4215343814651336,0.08115910444279374,0.3,,9.707856974482292,,0.017930996392028442,,,661.3,3379.2,,
Alaska,2008.0,8.2,8976.651509732796,6.4,0.009545272327377922,70.9,0.6587000000000001,0.0127636044260242,-0.015310377695698763,,,,7.3,0.044642857142857144,,75.78266,80.73999,27.1,24.2,0.2692,0.1035,0.8325,0.9353,0.6112,0.8823000000000001,0.9128000000000001,,,0.368,0.51,0.2141,0.4095755160356431,0.07925705906681205,0.32,0.4972,9.760109726097488,0.7854000000000001,0.0310378548214314,0.4971,,652.1,2927.3,0.7852,
Alaska,2009.0,11.7,8335.625090310761,7.7,0.026298307355290682,70.1,0.5624,0.005074747466827789,-0.006715469780385952,259.449426538116,283.047662800849,,7.0,0.04878048780487805,0.0025816441146201477,75.63528,80.46069,25.4,19.8,0.2927,0.1258,0.8737,0.9476,0.6175999999999999,0.8698999999999999,0.9131,18.239837675889607,-4.88413376917568,0.368,0.55,0.2557,0.4070425074752453,0.07731732604089972,0.3,0.46740000000000004,9.726770033732922,0.8040999999999999,0.013925695199061616,0.5154,0.6487,633.4,2940.4,0.8088,
Alaska,2010.0,12.5,7385.258832593462,8.0,0.02638652989715539,70.0,0.6209,0.0035569865466942296,0.0026799853818979535,,,,6.9,0.051111111111111114,,,,25.2,22.8,0.2896,0.128,0.8751000000000001,0.9378,0.6077,0.8729,0.9018999999999999,,,0.292,0.53,0.2242,0.42364376360604894,0.07709087202487132,0.32,0.4611,9.744922331491017,0.8065000000000001,0.012431758791693559,0.5726,0.6331,635.3,2836.8,0.8005,
Alaska,2011.0,11.7,7719.8707205064475,7.6,0.020587668008000444,69.0,0.6245,0.004754803812159425,,261.2852520164,283.2727978671,153.479536233655,,0.05442176870748299,0.0025816441146201477,,,27.4,,0.2799,0.12960000000000002,0.8842,0.9403,0.598,0.8556,0.9134,21.37257052105484,7.211981479760292,0.336,0.54,0.22920000000000001,0.3976760877633572,0.0765943681376209,0.35,0.3995,9.73253937383565,0.8081999999999999,-0.00914801735839088,0.5404,0.5272,610.1,2637.8,0.8095,
