State,Year,1: Opportunity,1A: Poverty,1B: Employment,1C: Community vitality,1D: Education,1Di: 8th grade test scores,2: Health & Environment,2A: Physical health,2B: Mental health ,2C: Environmental health,3: Freedom,4: Community & Relationships,4A: Community life,4Aii: Religious Engagement,4B: Family life,5: Living Standard,5A: Current living standard,5B: Improvement in living standard,5Bii: Perceived improvement in living standard,6: Peace & Security,Summary Score
New York,2007,4.7804473162668515,3.89636503952937,5.607278040840459,5.037182376791144,4.721439341681801,9.284167826960486,7.804343546088279,7.354760142272004,,,2.522095425296883,5.587191766074651,,,5.8455792197475756,6.554464458575803,,,,6.350605275192702,5.5865862237527235
North Carolina,2007,5.449661538222628,3.0875940040768386,6.4640863905095225,8.175492313502902,4.9650560785338405,9.195449447114768,7.643587955472449,6.7924114989979,,,5.595173605496501,6.842706830385979,,,6.107318712774029,5.655852753923482,,,,4.856854193153982,6.048636746934139
North Dakota,2007,6.192605372534966,4.7988995417995,8.88364159474743,5.2509338960199505,5.819197916240979,9.747211158053906,7.270016248906607,7.210792899060478,,,5.5072593513300205,7.613256547684338,,,6.753272447996818,6.050036529124982,,,,7.35358025302775,6.059302370509907
Ohio,2007,5.377610585369781,4.02783079259641,6.411239071850545,5.423215942222396,6.713065999300085,9.58194817738004,7.794423090528569,6.880195084230159,,,4.745171939185932,6.290530715633194,,,5.504977646030511,5.18213637033331,,,,5.907892121408806,5.540375636246885
Oklahoma,2007,5.245100299179638,3.3300462345478947,6.465109734593668,6.126396434585005,5.263615474737611,9.143439290421453,7.630918954768848,6.6534538388125055,,,5.434027605751119,6.540938512154138,,,5.374510639147037,5.928837035683475,,,,5.075862189998053,5.8057960483633995
Oregon,2007,6.1278448297054515,4.731045994896837,6.523772377473934,7.9523979023180456,6.056210554976993,9.47977378945523,7.101190256647487,7.202418112382283,,,5.086207335883751,5.919948432690574,,,5.404772282388131,5.431798995547172,,,,6.008429225791252,5.925596368645317
Pennsylvania,2007,5.747569998035807,5.071712853486931,6.354921366414816,5.1783664469130795,6.625014194162495,9.49944720573837,7.753108530213844,6.965624858990621,,,5.071025711961755,6.723837847433001,,,6.172900187270185,5.545684571377604,,,,6.1918213327694165,5.927624344944808
Rhode Island,2007,5.314296305428065,5.109389683511088,6.824883829235698,6.000242190402767,4.479082398256309,9.110852903703567,8.14370876767262,7.690478082650444,,,4.385166799968941,5.59680992658233,,,5.315302209518073,5.592233397832529,,,,7.030814252763811,5.497704685707472
South Carolina,2007,5.42101739212957,3.057352103944905,5.835651052573823,8.133707217445245,5.50585636361305,9.141665432508036,7.5546119217318095,6.6986743301730005,,,5.451849005401675,6.877649106310402,,,5.471286326567301,5.6416287291074365,,,,3.6422847719799893,5.66346351668712
South Dakota,2007,6.248961018166054,5.371341706694688,8.754359108005504,6.167254515643002,4.978810109380189,9.697074432057828,8.744291394044124,7.167547843817786,,,5.658584016486618,6.871039128545728,,,5.597222601763648,5.520214868742173,,,,7.3060556577132685,6.350787870786838
Tennessee,2007,5.41879478014378,2.9511774164760873,6.2288053963983385,8.214931478536887,5.419114713074317,9.145992212112704,7.877030026953875,6.50721977005001,,,6.0973704978368275,6.070613053951353,,,5.1767028149673795,5.628766514455068,,,,4.407204787370574,5.692582386303838
Texas,2007,5.5060353702069,3.3198689836142083,6.567011618241565,6.722053420486728,5.594180455827605,9.36927255535822,7.619939562879272,6.884964250839897,,,5.262094010168684,6.118120087988373,,,5.512956422565601,6.446523300146736,,,,4.7348045338831115,5.89742961820255
Utah,2007,8.472172265974246,7.681343244624738,8.657251416688391,11.132545519854615,7.030490161211877,9.439421245913389,7.616270360133257,7.653737477835962,,,5.134260681583685,8.196104892007847,,,7.171924866047895,6.619826710269136,,,,6.689432324825801,6.92459000066121
Vermont,2007,6.03859517853054,6.130495823098388,7.838962894419339,4.631773910135563,5.6995692934739095,9.852926872645671,7.746285037341791,7.705118465019548,,,4.499168290475962,5.9531788417575475,,,5.460966201851968,5.367408180566033,,,,7.507276227403708,6.1401218711242675
Virginia,2007,6.642771889739808,6.982374332826993,7.857791411831625,6.370649756665183,5.662146760097977,9.598054825254,7.879663025380538,7.251717610850096,,,5.439996460550943,6.752028691429766,,,6.150941217552652,6.458514987386097,,,,6.193358105451966,6.38291279015054
Washington,2007,6.343478660803804,6.381492832919004,7.155916302732581,7.9535356850801024,4.27845936333949,9.459121803982889,7.635864288800163,7.292967206227492,,,4.9961522827907725,6.02662540755606,,,5.548097864318116,5.9792105598585215,,,,5.687949122179159,5.6170023304841985
West Virginia,2007,4.111435791427851,2.22280460046474,4.925762715907335,5.642421297333334,4.697563397896684,9.018980247760823,6.238381134509445,6.468639858547623,,,4.5859883877723355,7.131075323068334,,,6.242054901513729,5.316033115977087,,,,6.194319703117668,5.569641308780219
Wisconsin,2007,6.593330615543789,5.765383929973251,7.490740795139152,5.647697577615145,8.103867198463526,9.52605952583655,7.70374654403324,7.327918473934488,,,4.695564615545079,6.517035119758937,,,5.8610008683659105,5.574370897524582,,,,6.487886991944543,6.131765869110587
Wyoming,2007,6.7161000175829235,6.578407491586487,8.62755241686825,7.240391467006954,4.498485894645168,9.5962172344423,7.185566965775292,7.258991070902983,,,5.531790832540483,5.4472863869236186,,,5.06844823900925,7.192622658226945,,,,7.141501206783269,6.283904468902553
Alabama,2006,5.132147529331978,2.330165408337626,5.767426134786337,9.33649581798796,5.389092101266084,8.74468876499435,7.429809944292802,6.420421144671941,,,5.017519975960559,6.562557997546275,,,5.566821747783897,6.371455108230152,,,,5.544309055683273,5.869839696965804
Alaska,2006,6.20050287312471,7.653072222520718,7.421072689830557,5.638239013739008,4.372666391501501,9.421158639183496,7.024448731788048,7.148819157529888,,,5.787839667724222,6.926735972849703,,,6.282341342402563,6.051662298072352,,,,4.879023590721171,5.967740040016339
Arizona,2006,6.765658015788014,4.534358872395455,6.348497074879841,10.994934043041445,6.321111719274833,8.964793043686752,7.14296020457623,7.5160137001670195,,,5.619172600804595,6.674294488128092,,,5.723708502116557,7.272981345493918,,,,4.904742081592748,6.404790185691848
Arkansas,2006,5.010042388004697,1.690716832694869,6.230214555124291,7.454628732010128,5.637637581887407,9.031373383111655,8.296486785429732,6.86462011688462,,,5.034072970233787,6.84458179631145,,,5.90770631857418,5.646198130639145,,,,4.837087566785619,5.81096144913387
California,2006,6.374782541820594,5.814865874880886,6.3809498533224485,7.589571014891373,6.6608273637925945,8.775868124116492,8.072697048630292,7.55488587700231,,,3.834454312602874,5.915480400623757,,,5.626697410655051,6.624791793441421,,,,5.265991012069555,5.929957383927091
Colorado,2006,6.762836129173928,6.013920943110403,8.317656995748875,8.012210146695773,5.108604051944876,9.485693134744468,7.996645928708864,8.07032765005598,,,5.801560255429821,6.814915662835966,,,6.081974387818193,6.590819614586575,,,,6.145920777819156,6.556942913589248
Connecticut,2006,6.280259760304672,7.68562355582598,7.026391292410698,4.210200254117316,6.253128519652011,9.399113467378958,8.147359551363401,7.840737531840372,,,4.7608116467311365,6.897320312006425,,,6.130413751548824,6.424532641611457,,,,6.675483914501561,6.347706925336966
Delaware,2006,6.539815083178329,6.737080721413901,7.269638255361449,7.022231258345753,6.048261392833032,9.332551349720415,8.102144704306085,7.119597515378576,,,5.006141622314984,6.272392753819338,,,5.724254467570991,6.012058494633649,,,,4.598022939039918,5.971864955412292
Florida,2006,6.797529174010823,4.780122499637591,6.415909893351449,10.143701431106642,7.4175039012147295,9.070737928094374,8.091842931324383,7.496731857775333,,,5.335043678938244,5.153389997476261,,,4.740003656776766,6.837329723926804,,,,4.225241808403513,6.167927770034832
Georgia,2006,6.089313750120804,4.011725233720464,7.112758757918006,10.15569463281419,4.878684482929949,9.088501300837654,7.617092368618145,6.921513553180497,,,5.120129215523308,6.372018688519982,,,5.465990752070303,6.047780824026416,,,,5.036381307547382,6.012262178417082
Hawaii,2006,7.001795458055218,7.048940790674779,7.248979336337478,7.789279786915101,7.038536202129773,8.732074517357438,8.338461042185328,7.893111599661061,,,3.547158488684285,6.2425087444336755,,,6.265149840242553,6.349310779130649,,,,5.911451039117216,6.11413825370694
Idaho,2006,7.655401528447367,5.602017675777912,7.655568236699042,13.615719453556924,6.682423035626351,9.487996752662275,7.93228306193487,7.436013154407166,,,5.294327117764992,6.437926939093339,,,6.253303027412639,6.947754366073767,,,,7.1689215131007975,6.80572519676956
Illinois,2006,5.772151577747361,5.285820040971446,6.981658487928459,6.136824286433086,4.954148767887671,9.247003473822712,8.20731235138777,7.25793840856217,,,4.42568203926886,5.955907790708478,,,5.5690709157569565,5.836418712715464,,,,5.6508872372836,5.998479930666487
Indiana,2006,5.803310641173173,4.997496570454022,6.8248777671090695,6.7501539936341555,5.840388175891268,9.364649069940073,7.163850087219966,6.880385871047735,,,5.3898092143609215,7.256733652382385,,,6.352809662005045,5.35880512679062,,,,6.1667833315641145,6.226204926271461
Iowa,2006,6.146815256117305,5.304679470698683,8.422836975097118,5.079451272023106,5.90845110953554,9.560194953595902,8.206532632157,7.293903989576235,,,5.3571018463496705,7.343333517222765,,,6.140087402650806,5.648282580330914,,,,6.51766569322556,6.048184380138136
Kansas,2006,5.957237082468998,4.599826177480267,7.742291778208755,5.777050540907001,6.260258357467272,9.678479942764326,6.993672949922873,7.16421941139286,,,5.553123119779103,7.522563732462325,,,6.353387381175615,5.772851333778969,,,,5.491579536660516,5.934289748599361
Kentucky,2006,4.445656875825746,1.8896086297601826,5.290686744570624,6.026407136293345,5.177063330164184,9.368796898035209,7.05359234926578,6.757390547557836,,,4.901812410153291,5.983789748469786,,,5.248247557603613,5.72771796258498,,,,6.720747002713044,5.830983294069242
Louisiana,2006,3.5848958396549615,1.5357296880047338,6.406023587513588,3.092379111937238,3.09987641078334,8.859873590251375,7.506658312949703,6.768210993412847,,,4.2357212842657255,6.009086396896734,,,5.064434248886936,6.992593134223105,,,,4.102285677124002,5.032819359616598
Maine,2006,5.190268525005954,4.849525179288211,6.898365401736788,5.6128746541953385,4.17506802026968,9.608033687949519,8.342317681671103,7.485170684258946,,,4.6331414556578014,6.093840909236987,,,5.546720877603524,5.22306681601878,,,,7.37186677944009,5.597747713787308
Maryland,2006,6.648692485840017,7.9711753390466455,7.292484123168402,7.440719663022667,5.044310881678779,9.250399588033408,7.8704323747295115,7.238221116465977,,,4.441357922151898,7.019205120438978,,,6.040163671735055,6.551262933896692,,,,4.4528351014519485,5.619988889166504
Massachusetts,2006,5.747828837019816,5.245247204872201,7.001789179919059,4.917435537538109,6.207794963977031,9.78945030089074,8.298739344102632,7.871265509558786,,,4.867117933851019,5.472052914153577,,,5.733461306712084,6.393856753720795,,,,6.117628039202266,6.033259712514207
Michigan,2006,5.424319113347135,4.24433792816529,5.752331613805345,9.914305490804026,7.252293612997565,9.316969467657884,7.626593210424167,6.84088696357464,,,4.744056139707215,6.014630098913366,,,5.490055475652629,4.617458798547018,,,,5.480202359297968,5.46862244904699
Minnesota,2006,7.055536099540316,6.952241926380931,8.47954501638808,5.767089874126138,7.905833794597582,9.663224260199392,8.047002490932785,7.48083160255177,,,5.178093597685156,6.944113712367078,,,6.129766801762141,5.76285966539545,,,,6.151827613134049,6.31274172479995
Mississippi,2006,3.661789666043058,0.3076772939673428,5.120156237451922,4.845418901524232,5.096076848779287,8.61521023741784,8.02548818204967,6.284376883245959,,,4.444395523709188,6.611366049274802,,,5.340021917247688,6.028431583286823,,,,5.991369239288486,5.76795177088097
Missouri,2006,5.259145568245323,4.310182389226225,6.811346729716599,5.407293157338476,5.075185200882591,9.390017583928165,7.243631750578557,6.9324092840709355,,,5.672484381596364,6.48610052480567,,,5.631031951843154,5.263826044649183,,,,5.092233808054555,5.815485929322339
Montana,2006,5.810987723181647,3.60275159168412,7.147316442774413,7.836124844333074,5.079599775214999,9.702212233983749,7.4672295733612675,7.646803405215724,,,5.336599514009474,7.1614009409188,,,6.366081825453999,6.7220004788452545,,,,6.6520100219418055,6.451600913200532
Nebraska,2006,5.9482118889660205,5.338073282109399,8.233050088003603,4.842310519780926,5.520700145117201,9.62637128312672,7.544388705724145,7.162005691111694,,,5.36253181815073,8.063179182272684,,,6.514380091533154,4.855897180712972,,,,6.181003107569131,5.862419921081814
Nevada,2006,6.881989490793134,6.771329528431903,7.281760402150146,10.257487635913597,3.9361163024034287,8.889283304519767,6.972174334401349,7.152398084014304,,,5.7572047427085264,5.452264401581267,,,5.2094772179688835,7.364589074004444,,,,4.5669891946509935,5.717112553426282
New Hampshire,2006,6.92526701722415,8.548317970379298,7.942814754176908,6.183674547143283,5.6857286456315554,9.643001737879333,8.505310270720097,7.652049891661133,,,6.232217975583325,6.423292973641658,,,6.49072526177161,5.95010431343992,,,,7.623627745991642,6.689396672791029
New Jersey,2006,6.570868892552041,7.430178504582614,6.829756328269397,6.57454578981277,6.688219357697495,9.518455475110784,8.042218750581995,7.5849539560649735,,,3.9260183120759584,6.431170600596371,,,6.554019641807282,6.148588881178221,,,,6.501756373197492,6.207884541776564
New Mexico,2006,5.323988255411841,2.23818180920588,6.142201844379348,7.884120009181171,5.7550955458536865,8.836720769083485,8.03619828471525,7.436673194034579,,,5.373877221583701,6.076397488989423,,,4.540087146392959,6.323646989428413,,,,5.077065481957404,6.045382707010828
New York,2006,4.830279153795476,3.7629187800253017,5.708529810864797,4.856424077507444,5.10353350466033,9.294791401211251,8.061918706746075,7.604972844995576,,,2.655807318293835,5.377802512581502,,,5.626506469016139,6.560106521032268,,,,6.213872554105428,5.600138410362016
North Carolina,2006,5.6931276436005716,3.44897156357373,6.45993073249858,8.527381083188978,5.265100077290337,9.170073366988674,7.606269783879009,6.995212613413219,,,5.638989083398185,6.062726761380435,,,5.411163377012021,6.179853054096694,,,,4.821962040116798,6.074127859510696
North Dakota,2006,6.038675422491745,4.093939786338158,8.640003429579146,5.5356851482037674,5.916231076957045,9.728708615024845,7.652688292293627,7.32032306704334,,,5.536248790035396,7.668885272821081,,,6.80261742073354,4.451905785283966,,,,7.218489270656511,5.773135078460651
Ohio,2006,5.463790142570368,4.097372286269136,6.574350893427727,5.066713525267812,7.012033335669381,9.55767983625283,7.695996378557442,6.840274635984507,,,4.840446374698526,5.719328955572879,,,5.0051067984578665,5.207277485631475,,,,5.823074368637357,5.485036401003088
Oklahoma,2006,5.025283421954839,2.690670430139448,6.662421682718392,5.750445129723981,5.171127982978378,9.117990179264671,7.5074331234415315,6.658912612076189,,,5.398368075505461,6.412651548386186,,,5.269100742638521,6.675641969925883,,,,5.228054729389313,5.8996602527080855
Oregon,2006,6.02199547690757,4.768039903619094,6.862347880190797,7.4497984602619,5.669415050483718,9.443692699660511,7.2066051955808215,7.3424417847754375,,,5.2056129815984455,5.6410154028566755,,,5.150113052594196,5.242085396500196,,,,5.951887565560689,5.8661040603130425
Pennsylvania,2006,5.517555422077107,4.548113363482638,6.49818758890229,4.663986929007754,6.533967924810456,9.446848074330276,8.14657587723019,7.331605560417989,,,5.135613582702637,6.217283679221505,,,5.707852042034349,5.5371027744298935,,,,6.029356665864311,5.861309437222555
Rhode Island,2006,5.621537215709771,5.227418559418281,6.9760687720409456,6.047186927660586,5.330515124043874,9.10928446908606,8.352354356223183,7.7230725515194605,,,4.471280172383393,5.17811909191822,,,4.917670639429345,5.470418093191507,,,,6.914516268578004,5.491511108899128
South Carolina,2006,5.564697435287291,3.7226975212581253,5.703833014555925,7.963608787767727,5.639767326476656,9.137241487097029,7.438242702712396,6.6358127331769,,,5.455835692508194,6.518279979166381,,,5.185402100556197,5.903821270440278,,,,3.7538362583456415,5.697440707230694
South Dakota,2006,5.930140684751047,4.44783124559544,8.613395983803462,6.312611343952979,4.714717506188044,9.677825264604255,7.390449486632817,7.287962032454769,,,5.691934121282552,7.680336160714303,,,6.25648469520379,4.793373537527503,,,,7.063735716614444,6.099339698214329
Tennessee,2006,5.205992019714431,2.5438054718983376,6.267463950729051,7.3849850323726836,5.562284876846572,9.116636396186706,7.633087390530646,6.666611437982827,,,6.159736634141266,6.139590342522856,,,5.235523056142938,5.804040554353535,,,,4.346948163316923,5.672320164636696
Texas,2006,5.30007844442359,2.9731727462104582,6.616316324773554,6.648865945180384,5.1595395755451054,9.30652937788002,7.819982471903275,7.1375563982142465,,,5.286277403712178,6.210899219526699,,,5.596558460730637,6.556764971633252,,,,4.90187476538841,5.945440317259075
Utah,2006,8.203822636309406,7.290932858155703,8.570036842958785,11.165072847914324,6.433146245143631,9.420024037198495,7.498552702784661,7.707020787083598,,,5.182830436547722,8.806570848822297,,,7.706107387287044,6.525388979065936,,,,6.753117843363614,6.944037758143704
Vermont,2006,6.279033845191674,6.558456294325265,7.9082508070474375,5.196493770351956,5.676395053382955,9.78340415237281,8.473490298469876,7.784892564364032,,,4.620343330645863,6.269337154526296,,,5.750984342807895,5.507759999671816,,,,7.324076770241859,6.304618661079825
Virginia,2006,6.667305062187441,6.8654884409075585,7.476475854852214,7.163300029725753,5.604617051066802,9.579259553571768,7.923988410156978,7.2654405569050855,,,5.49422242244367,6.418764409201221,,,5.847345201661969,6.603666771272042,,,,6.170263385229363,6.377927456657099
Washington,2006,6.419615455748307,6.580999661300895,7.24667333403425,8.262561858601106,4.022471832474998,9.458091201157377,8.00929864316419,7.455875290613274,,,5.092792020811811,5.862534792229374,,,5.397036411036615,6.102208256704346,,,,5.381090431615012,5.641437006165514
West Virginia,2006,4.099364509908519,2.2291039434945232,4.537738178358035,6.109781974965758,4.746163848485892,9.011496796975695,6.891343463810175,6.4215655577277655,,,4.650786070711216,6.85536669318504,,,6.000718451317303,5.388789557043287,,,,6.135006433760812,5.623232824808707
Wisconsin,2006,6.583078356347481,5.90498872913569,7.567035861315073,5.453235849691535,7.981525170530915,9.535459841114298,7.892561942815451,7.184565438330069,,,4.709448043575044,6.67024888836905,,,5.998791445578989,5.7154062965548915,,,,6.585433720481141,6.209426622763911
Wyoming,2006,6.584166576978361,6.456502281369383,8.530333862018702,7.258764123243374,4.179555638977374,9.572449765148939,7.28062750552168,7.355022965463413,,,5.5682005039475335,6.5020025275221185,,,6.049812864578377,8.05715888009771,,,,7.099912906368499,6.554622534687261
Alabama,2005,4.703261408742164,,5.903142953082729,8.541005889217576,5.226087218855787,8.714116302713787,7.885283673763768,6.578419196082079,,,5.033346530595038,6.072215501027613,,,5.150878867811888,6.565459047843489,,,,5.415629000917121,5.814468667322794
Alaska,2005,6.538184205049946,,7.370632204441229,7.99398035075745,4.361094527401266,9.390160955567325,6.897141525553042,7.019257930795337,,,5.870402673235358,7.110288414301677,,,6.4488178900799324,5.636141484391104,,,,5.186586352600296,6.01194155965571
Arizona,2005,6.622940902282847,,5.920151231344131,10.676449337035386,6.86420111525767,8.954289721693733,7.187969780553115,7.677084679145611,,,5.606503946468326,6.536704394275064,,,5.6057146690014,6.838103251538773,,,,4.976382907204012,6.3131056314297735
Arkansas,2005,5.322400878685972,,6.032220173894239,7.650523545083227,4.984908938269629,9.010426120010186,7.82361221921665,6.750944311612171,,,5.104763691564364,7.042292878062692,,,6.078355021690474,5.924034528570391,,,,5.002028400095712,5.916830895242685
California,2005,6.300777275433651,,6.316988190783628,7.891266021918751,6.722948613075863,8.753537494890999,8.130822569558767,7.596306898400163,,,3.902305308577592,6.224699208315918,,,5.920820718777898,6.051427526735403,,,,5.282201639618727,5.888919393116608
Colorado,2005,6.505142111456496,,8.106411426590467,8.162650831523369,5.034630179745704,9.426190271315136,7.177515171678382,8.088669025410658,,,5.841325704834528,6.220574040899054,,,5.55155395401192,5.930033489690828,,,,5.78116665388621,6.211215480295314
Connecticut,2005,6.243381575146964,,6.733894997729225,5.209145427875404,6.241680085190625,9.360365066310948,8.147971786075656,7.892888241906512,,,4.7997309802916455,6.440128816323997,,,5.724056948408359,5.229718389059794,,,,6.802797731657307,6.105106153128028
Delaware,2005,6.486913280626195,,7.188057467306703,6.654694656758556,6.149217015061426,9.328761643600338,8.538228630715532,7.34595576429774,,,5.098094110710821,5.691084096223424,,,5.193745806700718,5.5363353082590425,,,,5.192780134259257,5.9610673385191
Florida,2005,7.145836666016123,,6.158131962575263,11.708149091786897,7.650425559059671,9.007998116184364,8.102181000022238,7.510856836627488,,,5.407841727247979,4.956426866762275,,,4.558840197327412,6.3008362895576875,,,,4.280811190071229,6.114209184639012
Georgia,2005,5.71146828916808,,6.758578571626427,10.298287561866507,4.58860584748359,9.050895650021877,7.480404599428321,6.965175391151633,,,5.200599106502242,6.282043943047011,,,5.388809382913118,6.192554156372446,,,,5.053538088518792,5.964754398537173
Hawaii,2005,7.118639614923905,,7.255764759524096,8.006139367158607,7.011601076786275,8.681722950475095,8.680721741123167,7.974465332962171,,,3.6950218390781755,6.4899324932963935,,,6.513470975882404,5.795230189402434,,,,5.7526533230277614,6.1147435079536825
Idaho,2005,7.23256631029896,,7.315951912486228,12.681412956715196,6.245866123329684,9.46148173395912,7.621671081657455,7.372216331625498,,,5.308076417488293,6.08332967180999,,,5.908874737686274,6.257357851820439,,,,6.951134946774582,6.529097237966251
Illinois,2005,5.234629530281704,,6.183417323919793,5.493758134415322,4.674436234243158,9.229898497970467,7.9731736204880415,7.237170170220151,,,4.607272440017283,6.318623903322087,,,5.908228576421912,5.606214000560645,,,,5.633751377980757,5.930461493665206
Indiana,2005,5.40807936544037,,6.64987296981208,6.071509290945927,5.920649042941153,9.30996408660988,7.596427358331578,6.93612624764259,,,5.523796236493234,6.7268470323865,,,5.888927562905003,5.610250348295295,,,,6.218659202711069,6.225175370845604
Iowa,2005,5.795883765448531,,7.866752470969381,4.78886909374916,5.841698956729033,9.544343226898539,8.27756552447602,7.292246876014932,,,5.371786495419391,7.444734982984538,,,6.224873673228593,5.565784945298771,,,,6.536641653786449,6.005796626289626
Kansas,2005,6.079405140000408,,7.514737525645994,6.498912670984134,6.295346624686473,9.622657258015586,7.372135864229853,7.353502224680875,,,5.641623880566273,7.347329813600858,,,6.205388772131731,5.413457909550588,,,,5.722976230600002,5.961308583385678
Kentucky,2005,4.781889264947923,,5.684622172164363,6.022240732809407,5.066794852426785,9.34705529590228,7.502910062208488,6.6849140276883166,,,5.039273159835656,6.435262241308825,,,5.6442239383702715,5.262615924370335,,,,6.6576556559606415,5.915214721578081
Louisiana,2005,3.499124709485644,,5.560477504682396,4.797154765928548,2.948168600455197,8.817250588569545,7.3767909013322175,6.3251132439024556,,,4.349164469674276,5.630187239725405,,,4.745099537799431,5.534376984145601,,,,5.043856036415064,4.8388380721295485
Maine,2005,5.463384077983886,,6.523369779814393,7.576456238611098,5.497851673977201,9.563336583780982,7.871338717043283,7.479993383458203,,,4.6884737428359395,5.785068080907287,,,5.265670433582746,5.312224668387923,,,,7.470467967006711,5.586899093855497
Maryland,2005,6.488047163730431,,7.281208336774061,7.835948542779728,4.831448030595919,9.147235903956362,7.954725621494907,7.273527075950616,,,4.5019551232575985,7.023316100536624,,,6.043701250736517,6.369541223228606,,,,4.3282541106916055,5.570164178184796
Massachusetts,2005,5.730795561826036,,7.047196933421316,3.833593743447415,5.962939051191092,9.748344892636968,8.118580745106382,7.813233172370068,,,4.943988260296774,5.145352356814095,,,5.391153760755736,5.493818333228323,,,,6.315498910199509,5.853463757750943
Michigan,2005,5.662036673616508,,5.7808318970510175,12.271292853267594,6.819969892741569,9.328660920250822,7.899111556674216,7.086556307162274,,,4.773440825732905,6.63108737726685,,,6.052747544969062,5.320238266185276,,,,5.670758107647555,5.752397845007885
Minnesota,2005,7.057680544980634,,8.334993432577397,7.203027778012738,7.1600139501430125,9.649855631659863,8.207066746234787,7.5674145289678085,,,5.184763696914933,6.997262632382447,,,6.176682866065567,5.882688587530443,,,,6.2648739912897415,6.376125320248322
Mississippi,2005,4.018270738905072,,5.3840922160379066,6.1000665427431615,5.191421507277591,8.599607771159604,7.575877166393485,6.3119540459803485,,,4.434032489507283,6.435116299614325,,,5.197664419707584,6.35379673821167,,,,5.964326213170737,5.802989889598856
Missouri,2005,5.242614798714367,,6.925227944773893,5.448143612803833,4.96999908303378,9.366176035356068,7.669258889701167,6.959561076824212,,,5.6675143819853675,6.668132466198782,,,5.789066455674925,5.301192242937845,,,,5.189368979191994,5.899865774719489
Montana,2005,5.8528667777692105,,7.155818831433377,8.013454927927855,5.2273562687473625,9.68130665452578,7.443263369355234,7.62226085585348,,,5.377178217614187,6.406548606993659,,,5.69506064348875,6.8300341210103275,,,,6.866561367020448,6.427271017214467
Nebraska,2005,6.31252784177097,,8.550466109439602,5.7007648348458675,5.574536502261789,9.632854426784895,7.7287191364470615,7.236970613520188,,,5.423716348965698,8.220490051862578,,,6.6414742282095665,5.93038107981561,,,,6.231602279862219,6.156530029078178
Nevada,2005,7.000909517004531,,7.402298122316531,10.23157819416747,4.801885749058954,8.886516255963105,7.286467862261715,7.50837772448906,,,5.837155001879438,5.69585937467504,,,5.442225002976469,8.209652277724391,,,,5.0752491772748884,6.031700474896813
New Hampshire,2005,6.8723993464399165,,8.13139400795338,6.261315074447335,5.345132416489618,9.622998131226055,8.151019583977401,7.559912155390415,,,6.297261481185437,6.215919998847919,,,6.281175267457814,5.327234055705534,,,,7.730001460577283,6.5409693625852645
New Jersey,2005,6.946863018419477,,6.888124272011677,7.386295541962589,6.500353185227418,9.473451763893257,8.205200480754172,7.6184041037823595,,,4.042422378844392,6.347240315919805,,,6.468486110126179,5.080174364622975,,,,6.418018956930541,6.093693244280413
New Mexico,2005,5.237340757757559,,6.100655328918861,7.649804436971525,6.134775362580028,8.804046709353695,8.306960636503359,7.560800113315152,,,5.403401133036043,5.901008045443029,,,4.409041842049245,6.232723098325916,,,,4.944751346775417,6.0079038006366
New York,2005,4.637896454200605,,5.451219731155306,5.489128490247107,4.3207792643952825,9.305414975462018,8.26013595854217,7.648169826641065,,,2.789519211290787,5.402629566172823,,,5.6524816842293,5.942433011709809,,,,6.125427171427076,5.508116483410957
North Carolina,2005,5.724277651145147,,6.303863325240517,8.263970263430588,5.399387604662635,9.14469728686258,7.894898272101143,7.045649459698489,,,5.682804561299867,6.640061019050265,,,5.926451318289137,6.098468719109463,,,,4.903568421325596,6.186485747158769
North Dakota,2005,5.974512043759726,,8.14523605904385,5.588475399671353,6.013264237673108,9.710206071995783,7.633262419214169,7.34512098852539,,,5.565238228740772,7.572464181280415,,,6.717087937150668,5.9693091977885695,,,,7.680809164685821,6.100844451295702
Ohio,2005,5.52665899470708,,6.590029406604301,5.674168989270146,6.978692356280694,9.533411495125621,7.897433644567416,7.233440033837294,,,4.935720810211119,6.3095848555621545,,,5.521652330427583,5.278968266545392,,,,5.950218571790531,5.630482279748154
Oklahoma,2005,4.838823674752517,,6.173290727294713,5.697615873522153,5.181712525078512,9.092541068107886,7.78402847030427,6.83682608096557,,,5.362708545259803,6.446812663689046,,,5.297169998648068,5.789156491841897,,,,5.030522647928878,5.704008325621378
Oregon,2005,5.782291574383767,,5.772907841948317,8.004221797891867,5.51818462151435,9.407611609865793,7.425221462038807,7.428362413439075,,,5.32501862731314,5.304173348593499,,,4.842584259206233,4.759401302226847,,,,5.632942193036525,5.7034629351256445
Pennsylvania,2005,5.5052439258390224,,6.146079641006201,5.141534812548818,6.398420962593018,9.39424894292218,7.9302200662392766,7.171284337974533,,,5.200201453443518,6.329245456654039,,,5.810639898101439,5.158348472040557,,,,6.083969266559902,5.8023666968406
Rhode Island,2005,5.584322692825772,,6.67307172718473,7.496013895374391,5.399200941928209,9.107716034468554,8.922434094347686,7.730021477158222,,,4.557393544797847,5.158763716722702,,,4.899288798721453,5.510403512572644,,,,6.78338424270808,5.554431895246903
South Carolina,2005,5.2297425910104804,,5.663841947831173,8.642401969147128,5.692691650503843,9.13281754168602,7.483579376498955,6.649015799676933,,,5.459822379614714,7.616130109307878,,,6.0587604695012,5.61192639848074,,,,3.7492975259938977,5.705323426557827
