State,Year,1: Opportunity,1A: Poverty,1B: Employment,1C: Community basics,1Cii: Communications infrastructure,1D: Entrepreneurship,2: Health & Environment,2A: Physical health,2B: Mental and emotional health,2C: Environmental health,3: Freedom,3A: Political freedom,4: Community & Relationships,4A: Community life,4Aii: Religious Engagement,4B: Family life,4Bi: Prevalence of marriage,4Bii: Prevalence of divorce,5: Living Standard,5A: Current living standard,5Aii: Perceived current living standard,5B: Improvement in living standard,5Bii: Perceived improvement in living standard,6: Peace & Security,Summary Score
Austria,2010,8.32980051834443,10.0,5.545028314384342,9.819020650786179,9.819020650786179,8.084953626551629,8.516850153964844,9.475525575069994,7.725227297508461,8.349797589316076,8.510122792267996,6.05,5.091093792962367,4.116726312525197,3.973452625050395,6.065461273399537,5.120525098224474,3.4863831954336586,6.1033127625328385,8.662096310834373,,3.5324340797329903,3.35,8.338255477945554,7.480290710563869
Azerbaijan,2010,6.9777938885470006,7.507035825236335,5.788194549686225,7.998618941749751,6.021253883499502,8.455120126062686,6.263275741206392,8.179804212241432,7.695439797507824,2.914583213869923,2.2541666666666664,1.1833333333333333,5.308623034221266,2.8421697461730546,2.9043394923461094,7.775076322269476,7.128052122726368,7.45072392554622,5.808961262531015,5.76201873295759,,5.916448260736275,4.25,5.68067882862963,5.386212954607832
"Bahamas, The",2010,6.934842002335141,,5.291641486233941,6.46953651610399,6.46953651610399,9.043348004667488,8.077907864119458,8.828421853743002,,7.3273938744959155,9.163417006177038,10.0,5.610011177966253,,,5.610011177966253,4.047540072876464,7.172482283056042,5.173920795088263,8.277389146043483,,2.070452444133043,,7.450627268096553,7.068454352297117
Bahrain,2010,7.698584372743555,,7.396994311232134,7.774429059248673,6.093179118497346,8.422914120493408,8.642159794751423,9.05443154433136,8.229888045171487,,5.150830229806472,1.6666666666666667,5.8864306100357044,5.434030271736358,7.6180605434727156,6.33883094833505,6.999709416722421,6.042366201604678,5.3225099676410395,6.9073474001671595,,3.7376725351149185,4.5,7.31518074554928,6.6692826200879125
Bangladesh,2010,5.679964370476452,2.4290972917098697,6.650873866444018,4.070461840300649,2.469937580601299,8.309388853927729,5.478161581857851,7.388636420905788,7.365000000000001,1.6808483246677632,5.262612627380098,3.5833333333333335,7.254665382508802,5.839546625053103,8.509093250106206,8.669784139964499,9.37696921862815,9.999999999999998,5.295382888653119,4.204851461774738,,6.376712480957957,6.0,5.580031441281245,5.759384808078603
Barbados,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Belarus,2010,7.075108686836768,8.26728497081808,4.561158941408569,9.25152715917667,8.54134831835334,7.925572362780521,7.019921833573684,8.56783066186446,5.260925233646286,7.231009605210303,2.029166666666667,0.55,4.0184229506423765,2.9328144993780705,2.945628998756142,5.104031401906682,6.571702542341237,0.24773988013193457,5.285158635732579,5.403427738517689,,5.164840602639171,2.8499999999999996,5.116744375815907,5.090348205635542
Belgium,2010,7.9954841281043185,10.0,3.9826904632169793,10.0,10.0,8.654730177304607,8.411081359879462,9.471193842346327,7.412252647975983,8.349797589316076,8.203585829162794,5.8,4.348652869937677,3.061720753755533,2.6034415075110653,5.63558498611982,5.0328899385223025,4.100965837899821,5.373134734999061,7.778989193095167,,2.955997529903339,2.25,7.866881655214711,7.033235439509024
Belize,2010,5.65493065694123,5.692366008368282,5.382805933679839,5.452806010699346,3.875770021398692,6.7866753319586826,7.400226336958835,8.639883695953984,8.11,5.450795314922523,7.4810672244494345,6.15,5.726841774545171,5.045548987212433,6.581097974424866,6.408134561877911,4.585861935155533,8.471832339984935,4.4716221237547,5.092101924997449,,3.878333725427991,3.6500000000000004,4.945426705707919,5.948722667732308
Benin,2010,4.948220175530414,2.444268866064726,7.752055729610642,3.550891169763343,4.2315713395266865,6.6872184455466925,5.389920819140849,6.886062472405556,7.4333333333333345,1.8503666516836577,7.418805781437536,5.733333333333333,5.433664207273942,4.585142849938918,7.316952366544502,6.282185564608967,7.078951410119278,8.41694648064187,3.0453051675147145,2.3774704162700773,,3.7064513254200433,3.1416666666666666,5.861941676258639,5.349535859505599
Bhutan,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,2010,6.364870155909971,5.335799675540062,7.14687125135948,6.56670415220949,4.016626304418984,6.764975700440818,6.099158029906604,6.934298314418602,8.54,2.8231757753012103,6.672300707932926,3.6333333333333333,5.629908330889496,4.577315076750489,6.384630153500979,6.682501585028502,5.414869548785269,8.680788733868225,5.047986249624678,4.808996293741176,,5.288900404484735,4.949999999999999,5.336540704253803,5.863201273211064
Bosnia And Herzegovina,2010,5.667033441292308,7.327155340636924,0.3145766388842913,7.912969753851862,6.0378549622491775,7.080465473088463,6.848958341123727,8.891435431255726,6.068560630841792,5.586878961273665,4.654166666666667,3.3500000000000005,5.369691387528512,3.049701642549408,4.329403285098816,7.689681132507616,5.803082820230755,8.144750047457531,3.6332666827739173,4.123325640007552,,3.106667843623668,1.5,6.032232890493912,5.365118864503303
Botswana,2010,5.964463139689435,4.389134721178115,4.858959063600318,6.791024427621147,5.121740605242295,7.7031974860476,5.68951639689811,5.903698630039158,7.455,3.709850560655172,7.887206103403292,5.7,5.515535127028505,4.898499487113938,6.466998974227875,6.132570766943072,2.1131198239162026,8.680788733868225,5.435243871741071,5.987607201789703,,4.8747944146236675,5.5,7.467299971519562,6.3279164993150685
Brazil,2010,6.4734352535320285,6.429568669187328,6.0731809697240235,7.713010007305995,6.388102014611987,6.351416621442799,7.309439626628809,8.671468777348151,8.516851713395923,4.739998389142352,7.573973285948157,5.016666666666667,5.756829666413042,4.6640915651055765,6.398183130211153,6.849567767720506,6.339359471748608,7.361577467736452,6.429561497218755,6.392148673401889,,6.514723045802462,7.25,5.831646429844059,6.565953382071032
Brunei Darussalam,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,2010,6.542340386205209,8.032474660299574,3.535481204588754,8.89791782515091,7.962079650301824,7.545828240986812,7.844924469543865,8.736129596573615,6.448846222741903,8.349797589316076,6.069940920772681,5.016666666666666,4.372064364087973,2.1022077357005866,2.5344154714011737,6.6419209924753595,5.129181662279768,6.224668830857428,3.5966129229763864,4.503371589750228,,2.669594542269841,0.8500000000000001,5.877813840683767,5.7169638915132595
Burkina Faso,2010,5.081153206126712,2.586046720725703,8.534983653009794,2.3604435144892664,1.8479660289785325,8.104292142408795,5.063163139587294,5.728751656027813,7.71,1.7507377627340697,6.133333333333334,2.066666666666667,6.711341231807118,5.194044957422203,8.098089914844408,8.228637506192033,6.735569438732896,9.999999999999998,4.082611452493699,2.446730655425843,,5.740212586012392,6.050000000000001,6.260204212578387,5.5578606335146885
Burundi,2010,5.5223718115014835,1.6943616362439586,8.919849920303903,4.876572771385136,1.0583585427702729,6.966074729574416,4.4965060405641735,4.49296853933126,6.67,2.3265495823612614,5.123989646684291,2.6416666666666666,6.283918147227485,5.1220769157886314,8.964153831577264,7.445759378666338,7.792129350690996,8.680788733868225,2.434496431634071,0.9317006731815319,,3.932507423661798,3.5,5.516321066068031,4.897443661653237
Cambodia,2010,6.3944652398199935,4.012919551191416,8.975606733248883,5.243540176661605,3.09707835332321,6.000259737998065,5.410731590919091,7.129323192449027,7.324999999999999,1.7778715803082454,4.716666666666667,1.3333333333333337,5.943654790440091,4.920868053460664,6.411736106921329,6.966441527419518,8.716619273654336,8.680788733868225,5.332417336745256,4.899872650339665,,5.765670103423342,6.0,5.957800998441279,5.6228913922557195
Cameroon,2010,6.066102026447635,5.081774707399732,6.791810784062915,4.729057123134247,2.3290642462684947,8.467867517641281,5.39478991230929,6.371031542085135,7.83,1.9833381948427364,5.405967472137794,1.1333333333333333,6.008145875824079,5.543715237976772,7.8374304759535445,6.472576513671384,5.414869548785269,8.680788733868225,3.808887790547135,3.11904150508089,,4.540004099703928,4.85,5.176759582754361,5.312540557195033
Canada,2010,8.197469601067102,10.0,5.566337654654278,9.010787298046637,9.010787298046637,9.050223052634598,8.652205647641226,9.50913831778146,8.097681035826145,8.349797589316076,8.843837896907441,6.75,4.920244132311939,4.181577668181415,2.973155336362831,5.658910596442462,5.100377199632243,4.11130575003282,6.700492867185349,8.41890778461772,,4.988613001491266,6.4,8.40001107197012,7.619618686755258
Cape Verde,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Central African Republic,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,2010,4.211547259990875,2.0191212903811335,7.608016721505949,2.396283142433337,1.353562713438103,5.2343151456339605,4.435437274878306,4.770907511272952,7.119999999999999,1.4154043133619665,3.4639087182876644,0.05,6.44199539338658,5.590836131463136,8.591672262926272,7.293154655310026,8.320409306670047,6.042366201604678,4.873624920904884,4.258227955456628,,5.474488071755263,4.9,3.3370530607803093,4.459869541013437
Chile,2010,7.046822043604226,7.3719234159100555,4.7903889298821145,8.487953677369932,7.120540354739864,8.613844194859029,7.7781721568816105,9.270817951091392,7.741249688474163,6.322448831079279,8.29628154499618,5.8,5.745595664574506,4.3061775284505845,4.822355056901169,7.185013800698429,3.8538643575351044,9.228367159453127,5.42548172499459,5.951675968616117,,4.93193796655438,4.9,7.590697197706467,6.981842056598045
China,2010,6.844246049580519,5.534385759327542,6.8483421979724755,7.408451670621467,5.304456341242934,7.700050619981108,6.10432854290715,8.408047454824638,7.68,2.2249381738968137,3.0098970358938493,,3.9243964855791678,1.6111897147529426,,6.237603256405394,8.358928093324003,6.8778571076431305,7.344850050174807,6.0756822493727665,,8.614017850976847,8.1,5.446509860786269,5.445704670820294
Colombia,2010,6.814776877816815,6.093462819170947,4.836480352974439,7.735965114973699,6.134697229947398,8.967976101964991,7.085006910563059,8.689513685677202,8.61790494548317,3.9476021005288087,5.646077121002026,3.783333333333333,6.180184086019695,5.516054941712147,7.262109883424293,6.844313230327243,3.6979596918533546,8.680788733868225,5.4492489144069305,5.703016019685396,,5.211917395630558,5.5,3.5692767705056796,5.793153600298155
Comoros,2010,3.9711677163409007,2.9424898138722035,2.092423193036065,4.340510251160409,1.1911384114117265,6.750415323635826,4.8046696867331,4.8818733462773585,7.505000000000001,2.027135713921941,4.795833333333333,3.9833333333333334,6.198597723720613,5.755334209452067,7.960668418904134,6.6418612379891595,6.471429460743371,6.042366201604678,3.2484333070861084,2.6381011099817386,,3.8587655041904774,4.2,6.019574945369906,4.8397127854306605
"Congo, Dem. Rep.",2010,3.8348470057673847,1.6590864391295428,7.038864870473331,3.5335969980679782,0.9466399961359574,3.912686721166071,4.606785496577486,4.9905048459558286,7.6499999999999995,1.1798516437766304,2.708013651477729,0.9583333333333334,5.709874159946224,4.913287892517763,7.926575785035528,6.506460427374686,6.141254488256465,7.361577467736452,2.7270104093476997,1.5,,3.9540208186954,2.5,2.4614940993388736,3.6746708037425666
"Congo, Rep.",2010,4.638226538078449,2.6332529748146536,6.7267808107990845,4.860600879659476,4.860600879659476,4.723831358452366,4.88866868799872,5.486986155201768,7.578333333333333,1.6006865754610604,5.228339536555129,1.0166666666666666,5.111990363382536,5.327715693354806,8.00209805337628,4.896265033410266,2.641399779895253,7.801314556447043,4.035379108986227,3.453785830392373,,4.663298413387331,3.0166666666666666,5.259791724223494,4.864149646869073
Costa Rica,2010,6.9687087909987655,6.875725017356121,5.236440733206524,7.581839442524703,5.550511703231223,7.659538761906478,7.766817490103399,9.218922922240422,8.674397975078238,5.407131572991539,8.433932064752693,6.15,5.5254815868085645,5.234368863717799,6.768737727435599,5.81659430989933,4.409891875953088,3.5894492588178037,5.0256475474419,5.810345950617941,,4.2304134769584465,4.050000000000001,6.9056580613342335,6.769296108221148
Cote D'Ivoire,2010,5.221462295697738,4.116539483174084,6.43249017185044,4.898095454507823,4.183319454470191,6.870186368956342,5.2057019827644675,5.845524039860861,7.545,2.2265819084325433,5.1559327921399785,0.6,5.082156798324142,4.614982843048122,7.309965686096245,5.549330753600163,3.565889702858592,8.680788733868225,2.847706761719004,2.29094655864211,,3.4044669647958985,2.25,4.647277601158613,4.6933730386339905
Croatia,2010,7.1235111320582565,8.492423072307181,3.075493248596256,9.30217686721356,8.723623934427119,7.887462472174291,7.33477695845687,9.038889699386909,6.4256979361378255,6.5397432398458735,6.2667108924281765,5.85,5.162149651842391,3.13128262449717,4.822565248994341,7.193016679187612,5.377106673255339,7.273505915748636,3.5338672289395805,5.183896992471534,,1.8356935456008503,0.75,6.504874469234626,5.987987530569007
Cuba,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2010,7.307729775554605,,5.637963639387735,9.191961028820977,8.534827057641953,8.690994434009703,8.733674262537106,9.444844123528684,8.406381074766557,8.349797589316076,7.169060800700119,5.9,5.67672642407983,4.915772084330259,5.521544168660519,6.437680763829403,6.754228690948277,6.475770606104096,5.096144524053858,7.34246943751904,,2.795091603717956,1.9999999999999998,7.722882676531564,6.944999178255051
Czech Republic,2010,7.333379126156305,9.98909611124846,4.708299535033008,7.974267545415137,7.974267545415137,7.655232439084915,7.942062969094981,9.185683543741067,6.976689485981986,7.663815877561892,8.015665213644578,5.95,3.7369590843579665,2.268730738045477,1.7674614760909537,5.205187430670456,5.241198840982898,1.4023773225865492,4.6043508831063455,6.308482788841426,,2.8884714759355763,1.9,7.202444284955,6.4692276658007195
Denmark,2010,8.350152185763568,10.0,5.40100167921768,10.0,10.0,8.409759249600159,8.641525378441516,9.338795017970536,8.235983528037936,8.349797589316076,8.798336168318569,6.65,4.560138674591485,3.1875990028954058,1.7951980057908128,5.932678346287565,5.454649191497932,3.496658935625217,6.364746235704662,8.886658236590185,,3.8422908012337667,4.85,9.142407993191833,7.642849385027991
Djibouti,2010,3.6719043030848852,4.447956403820079,1.0347689320922,1.169423803839854,1.169423803839854,6.092372375672299,5.8398157515445535,6.111551707526728,7.762499999999999,3.645395547106933,5.604166666666667,1.4833333333333334,6.129984276776471,5.325888552296343,8.481777104592686,6.934080001256599,5.679009526774795,7.361577467736452,5.178884285664813,4.927254903296792,,5.42384481739137,5.2,6.882891896526395,5.549944997377426
Dominica,2010,6.968887887201346,,4.181340900282601,7.501990935851337,7.501990935851337,9.223331825470101,6.438334902391516,8.937409245723664,,3.9392605590593686,10.0,10.0,4.958491487244588,,,4.958491487244588,2.9981799657581227,6.918803008731053,6.597788577557472,6.528093826612932,,6.667483328502011,,7.5906903496707505,7.092365534010946
Dominican Republic,2010,6.5708209711211145,6.630408401212735,4.4934229544904145,7.21413877376804,5.474404547536082,8.396134726134383,6.614656233705426,8.015839577020117,7.9,3.928129124096161,7.812902531461821,5.5166666666666675,5.200416719152056,5.104578801430801,6.549157602861602,5.296254636873311,2.5948152917192866,5.163755266178212,5.055345598754438,5.094168474464132,,5.015262665742471,3.75,5.1202934022463085,6.0626771724870805
Ecuador,2010,6.6520492254724015,6.504949493872634,6.326787700809201,7.232232731103762,5.279061462207524,7.506276201576412,7.4305063510592735,8.264147795254571,8.285686526480166,5.741684731443082,6.613426505893275,3.4833333333333334,5.228645409793712,4.230958718201574,6.1519174364031475,6.22633210138585,5.150729570795744,6.042366201604678,4.563002274106131,5.183896637556412,,3.9019637083072403,2.9000000000000004,5.255570882224002,5.956581013366084
"Egypt, Arab Rep.",2010,5.874765975209492,6.521564455775483,3.208292443502093,6.085538506638419,4.9662920132768384,7.808434470131466,7.457254674015625,8.314084431786366,7.774795521806859,6.282884068453648,3.211991688091126,1.2333333333333334,5.6689415645690975,4.935042479534168,7.330084959068335,6.402840649604028,8.073794144872227,7.006948629144114,4.706672692112979,5.016957380249095,,4.37389925210206,2.55,6.067501354355279,5.491815807944635
El Salvador,2010,6.569122119866446,5.981704499995877,5.199655722811946,7.013287309378418,5.577302618756836,7.8009630671459895,6.804015132096116,8.394746262363455,8.040543730530112,3.976755403394781,7.085272347959306,5.066666666666667,6.01083924992002,4.916054941712147,7.262109883424294,7.105623558127891,3.7594885013426453,8.54144344914506,3.8461067287756303,4.79371885520383,,2.8779592259676816,2.1,6.004534370175616,6.055192771539285
Equatorial Guinea,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2010,6.896571678037669,8.188274006320452,3.184703291574409,9.862081662994804,9.744744235080514,7.667799429298682,7.071167045911301,9.116612127175028,6.555728777259368,5.541160233299508,7.899649957094562,5.6,3.283707653238363,1.9140385561522246,1.418077112304449,4.653376750324502,4.010061707121804,2.258577284352356,3.408045461816399,5.300805049516977,,1.4983955800088262,1.9666666666666668,7.352943221763321,5.983678319624874
Ethiopia,2010,4.212443281892492,2.838081401713486,5.8656774826230365,2.1685636474896435,0.437529294979287,6.419893877636295,4.608002079478826,5.612774885863492,6.853999999999999,1.3572313525729864,2.135,0.9333333333333335,5.260263244479958,5.347713683376163,8.555427366752326,5.172812805583752,6.841225429928706,3.140101416114775,4.595204040362732,3.21566131547581,,5.9747467652496535,4.05,4.627142604528276,4.239675875123713
Fiji,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2010,8.209062327737144,10.0,4.73114858107996,10.0,10.0,8.774163057605755,8.359247519615137,9.475457002238667,7.252487967290664,8.349797589316076,8.59217235348931,5.95,4.318033202047846,3.1632055121927203,1.9864110243854416,5.472860891902971,5.522694469777568,2.257278650992395,5.867694607511591,8.176821236320484,,3.5579313654782627,4.3,8.829056666567785,7.3626559954815125
France,2010,7.862767646161883,9.4358078570059,4.061295752507708,9.862009680552948,9.862009680552948,8.744724940742858,8.456811606127209,9.55538707761265,7.4778044003123165,8.33724334045666,7.348216269954844,5.85,4.128190977287996,2.6343375017229613,2.1786750034459224,5.622044452853032,4.184332864318196,4.148170141872214,4.679752576064605,6.562386921227132,,2.8076733602392006,2.15,7.999471658872831,6.754013450540951
Gabon,2010,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia, The",2010,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2010,6.1170945253289135,4.922167992568574,3.615267509722078,7.996735393914095,6.021114010050414,7.681301730439824,6.571848199366645,7.24381630929272,7.115972118380276,5.355756170426935,5.116666666666667,3.6000000000000005,5.6257474257798865,3.612271274073123,5.164542548146246,7.639223577486647,6.649522111855014,8.035824714082239,3.9779681219221743,3.5728960298663637,,4.378987030406217,4.15,6.48780080180829,5.64946593020825
Germany,2010,8.223225992870606,10.0,4.8678253067028265,10.0,10.0,8.458304657650205,8.577497268044834,9.464021629148121,7.918672585670306,8.349797589316076,7.386289731282078,5.95,5.131627238055325,3.9120269149791076,3.4940538299582147,6.351227561131542,5.323833683498493,3.8901771735956303,5.65738990065216,7.66556709764626,,3.6515044106491996,3.2,8.17094227862199,7.192501038772392
Ghana,2010,6.226508169804191,3.770690279162204,6.592791430831617,5.484088907903363,3.818469815806726,9.37497023112377,6.032500642094614,7.5077272575300515,8.5,2.0897746687537913,8.245174245630901,7.1,5.821834609178531,6.223400204217187,8.056800408434373,5.420269014139874,6.735569438732896,6.042366201604678,4.559615124922718,3.870420967396651,,5.2528317453426325,4.15,6.485146437866253,6.227333279069185
Greece,2010,6.733807797472485,7.973881704319522,3.1653265301939797,9.379081129003378,9.041056658006756,7.860749623845547,8.340238642246943,9.467420960393728,7.889479088785207,7.663815877561892,6.163408894784019,6.0,4.861528766243844,3.0834936739641035,4.876987347928207,6.639563858523584,6.030172185815,6.581361728971814,3.745816678248156,5.959462098762802,,1.434784065629508,0.55,6.559914671481773,6.060003201896374
Grenada,2010,7.43772378796258,,4.497290306056338,8.70919573296597,7.818391465931938,9.10668532486543,6.861623039579885,8.10831181037899,,5.614934268780779,9.444444444444445,10.0,5.421384175723057,,,5.421384175723057,3.6206592348357467,7.222109116610368,4.493934687463243,6.20443551525537,,2.783433859671117,,6.656502267497054,6.719268733778375
Guatemala,2010,6.5613072569375515,5.3145046271696685,6.511477476213749,6.438913356509172,5.367162157462788,7.831640824795167,6.579568219160267,7.143639833308116,8.6014119158881,3.993652908284588,6.326230043494396,2.7,6.390076425160642,5.90305605346608,7.536112106932159,6.877096796855203,4.484898200551859,9.08571728575787,4.187041735888209,4.669896265651881,,3.670643317861811,3.45,5.661650828173168,5.951264869126728
Guinea,2010,4.494215476337539,2.721667256501097,7.158099701552402,2.3244290729072103,2.1180841458144206,6.619381350726985,5.522794428862295,6.251756085027466,8.295,2.02162720155942,5.90625,2.691666666666667,6.479951786517368,5.876778717135749,8.336057434271497,7.083124855898987,7.660059361696236,9.340394366934111,3.24593370643202,2.16526276250368,,4.323408936090464,4.875,5.46435771688384,5.187332590313416
Guinea-Bissau,2010,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,2010,6.100014678007966,5.772731911405814,4.148038447865922,6.36293575736684,4.226470514733678,7.886367273401257,6.809710722970108,7.710978854199641,8.39,4.328153314710678,6.865860747630366,4.316666666666667,5.5549611114814486,5.326179054731604,6.142358109463208,5.783743168231293,4.794924794159546,7.361577467736452,4.17828480809895,3.998091529382846,,4.445167024692822,3.45,5.872605721190617,5.903599276204025
Haiti,2010,3.430087211315081,2.2188643379007367,5.556267305971589,3.5083901659220413,2.1482783318440823,3.3669142467810373,4.373075760751563,5.025048048694879,6.1499999999999995,1.944179233559809,5.336444804604392,3.2499999999999996,5.352455786320457,5.951795918427737,8.413591836855476,4.753115654213176,2.377259801905728,8.680788733868225,1.9647861744385289,1.3540288743836915,,2.563453141291352,2.1500000000000004,4.9402122314074255,4.223640367057864
Honduras,2010,6.274160479891897,5.023700003664721,5.670095537593676,6.73910987817175,5.002683756343498,7.86789698002934,6.605166253723361,8.417866994422726,8.125,3.2726317667473577,5.19589456148036,3.05,5.465324669291905,4.860868307840834,6.6317366156816675,6.069781030742977,3.6979596918533546,8.680788733868225,3.5890857597276904,4.0225819795609645,,3.1125468931082256,2.3,4.977999722084454,5.352572977103193
"Hong Kong Sar, China",2010,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,2010,7.0876506313642755,8.685885969084781,3.00192322780713,9.554438548001873,9.204404096003746,7.826005411927588,7.555775787847481,8.85971396425639,5.4578158099699765,8.349797589316076,7.573546748315059,5.75,4.27541173584146,2.398392146064035,2.6167842921280693,6.152431325618885,4.521769932651575,3.108010602899896,3.649800077030099,4.887641789110721,,2.4486003224401576,1.65,6.672649815043921,6.139686481484736
Iceland,2010,8.26149407238329,,6.593578375309158,10.0,10.0,8.797397914224,8.928381710238334,9.555347541398923,8.88,8.349797589316076,8.480935508097257,6.7,4.821051847058973,3.5728524889056037,2.575704977811207,6.069251205212341,5.063087509765507,6.143959470069688,4.595083895583105,6.466323341328919,,2.6998243890178912,3.5,8.189131655734036,7.210258167060932
India,2010,5.163757535792388,3.074362156823909,5.1105865655196485,4.851702794716391,3.427958589432783,6.702136161901989,5.20020167191099,6.947258523423623,7.17,1.483346492309347,5.006064623109918,4.7666666666666675,6.4464079954919296,5.0628314300672335,7.275662860134469,7.829984560916624,9.244899229633386,9.999999999999998,5.370307557624599,4.9142100355690985,,5.837346160619575,4.2,3.783039472397881,5.1641553432873595
Indonesia,2010,6.360194587044499,4.415765494340086,5.888098179966629,7.0585215507194725,4.847363101438947,7.578587710196309,6.397794329989089,7.938918845485162,8.495000000000001,2.759464144482107,5.025772719807294,4.716666666666667,6.699500161601268,6.009164484774463,8.358328969548928,7.389835838428071,8.8486892626491,9.999999999999998,4.716344412760067,4.578835682003161,,4.80344393424141,3.25,5.924041566531952,5.855080561566282
"Iran, Islamic Rep.",2010,5.975492436073355,7.14539362034953,2.3719457263034753,6.3136914825789825,4.125505965157962,7.843098017801455,6.740758550873735,8.639241232555381,6.875,4.708034420065822,3.1194469544708285,1.6666666666666667,6.191246719443119,4.551245073742658,4.935823480818649,7.83124836514358,8.37074422074793,7.291752509539229,5.114610690758099,5.374332041301412,,4.843953165008761,4.141666666666667,4.902875340977766,5.340839732081719
Iraq,2010,4.715999314943133,5.817832711947117,1.2415565869048295,5.844205665675995,3.8806195131701706,6.306401610187727,5.837050348649112,7.8288549328502945,7.029999999999999,2.6522961130970444,1.8833333333333335,2.166666666666667,5.945202072195242,4.0851417624309185,5.740283524861837,7.805262381959565,6.407075927780831,8.680788733868225,4.2009973204912985,4.20507761631174,,4.187342511011549,2.4000000000000004,3.22634694207904,4.3025509136175595
Ireland,2010,7.74871629471373,10.0,3.717092261725789,9.296010281001967,9.296010281001967,8.370478930840891,8.432218594081945,9.481103834439562,7.898560630841793,7.916991316964482,8.666536739622781,7.05,6.151097177507294,5.45342707620539,4.946854152410779,6.8487672788091984,5.232360951074154,7.825613079909786,4.847120383830266,6.951450419945406,,2.8099539650496412,3.6,8.09328380419889,7.330339732303455
Israel,2010,7.0278901639139075,7.6197557916331125,4.726495374731085,9.510006323566227,9.844871647132456,7.773193329639117,8.615135764134417,9.541886376768037,8.005624844237081,8.297896071398133,5.398618704297097,6.15,5.19934412769566,3.7619218189325223,3.4938436378650444,6.636766436458798,6.168843074888981,4.599195602350153,5.556690024103763,6.71789984032807,,4.395896084323647,3.95,5.676881535015098,6.245511870769012
Italy,2010,7.075825194100713,8.385342534679085,3.2787609729317277,9.646285849288583,9.400236998577165,8.208736613604168,8.569133171608247,9.558424956022275,7.946851713395923,8.202122845406542,6.58476327697677,5.8,5.535708852904446,4.026034697256637,5.412069394513274,7.045383008552255,5.133226422213785,8.239744201922337,4.368857374282564,6.409744925128584,,2.3373035664029755,1.9,7.022092862223867,6.525692904896003
Jamaica,2010,6.713731428376411,6.87174838960301,4.313374881188437,7.256623985727348,5.868329138121363,8.566909885363257,7.1001780648931385,8.659838309620204,8.318999999999999,4.321695885059211,7.9122295215442,8.333333333333334,4.556005588099315,3.9501718754476673,4.058343750895334,5.161839300750962,4.122298246022493,7.734253723638078,3.6664524352166845,4.422181049200182,,2.9000000000000004,2.9000000000000004,5.7373994758574876,5.946600157346067
Japan,2010,7.965459332166749,10.0,5.37853433159775,10.0,10.0,7.228762329236001,8.199621788339,9.616456443924086,6.632611331776835,8.349797589316076,7.842818565204093,6.0,4.737842034086874,2.7170504732009646,2.864100946401928,6.758633594972785,6.403915401578239,6.268181640295329,4.870747897612126,6.615365754808098,,3.118575195263596,2.55,7.790087798864358,6.907763163266944
Jordan,2010,6.110431609799517,7.130169559663624,1.7944679528486136,7.450280835035104,5.6454576700702095,8.147239701450241,7.531023431529033,8.550939598226686,7.574999999999999,6.467130696360414,3.947253912254131,1.1833333333333333,5.799900938942482,3.6527542235295316,5.045508447059063,7.947047654355432,6.980275540297906,6.182151010249682,4.675671774343703,4.75389184465127,,4.54648175842985,3.55,6.522176826427088,5.75589808349553
Kazakhstan,2010,7.1418045864840645,8.017225956624504,6.5889251689602855,8.040022940873097,6.106804881746195,8.162848865962438,6.350723346299728,8.047623815483586,5.590280957945321,5.414265265470278,2.7416666666666667,1.1333333333333333,4.459656928219251,2.89911843709378,3.28823687418756,6.020195419344721,6.8141337625863265,3.568181785091109,5.368324248801215,5.713814100326322,,5.0251000536083135,4.85,5.721369105415763,5.297701796265315
Kenya,2010,5.362623216458088,2.8788957183847597,5.198891598506532,5.236887203385524,3.2580714067710463,7.9784415620136215,5.390431332723665,6.065026523905653,8.07,2.036267474265344,5.604238666202699,3.05,6.076514676690483,5.851203586055929,8.262407172111859,6.3018257673250355,7.131779405717184,8.680788733868225,2.9253427850724347,2.4757873856112846,,3.3868770957531016,2.4,5.288817449272943,5.108321616721883
Kiribati,2010,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",2010,7.897540955431638,9.430479020673701,5.6592496545194955,10.0,10.0,7.367976101964991,7.45357884688945,9.462182949716244,5.541222235204054,7.357331355748054,6.582544969218674,6.200000000000001,5.2728357166879585,3.7518314085717828,3.9736628171435653,6.793840024804134,6.081216596645614,5.591470829616246,5.669784921502656,6.0921377579645695,,5.255711798850122,5.15,6.72799642814308,6.601912575738768
Kosovo,2010,,,,,,,,,,,,,,,,,,,,,,,,,
